0,metad plc
1,metad plc
2,cocoa for health admin
3,yidnekachew dabessa
5,ji-ae ahn
4,metad plc
6,hugo valdivia
7,ethiopia commodity exchange
8,ethiopia commodity exchange
9,diamond enterprise plc
10,mohammed lalo
13,cocoa for health admin
11,cqi q cocoa sample representative
12,cqi q cocoa sample representative
14,ethiopia commodity exchange
15,cqi q cocoa sample representative
16,cocoa for health admin
17,ethiopia commodity exchange
18,yunnan cocoa exchange
19,essencecocoa
20,cqi q cocoa sample representative
22,roberto licona franco
21,the cocoa source inc.
24,ji-ae ahn
23,cqi q cocoa sample representative
25,nucocoa
26,ethiopia commodity exchange
27,kabum trading company
28,bismarck castro
30,nora zeas
31,specialty cocoa-korea
32,nucocoa
33,francisco a mena
37,kona pacific farmers cooperative
36,kona pacific farmers cooperative
35,daniel magu
34,hider abamecha
38,ethiopia commodity exchange
42,jacques pereira carneiro
41,jacques pereira carneiro
40,itdp international
39,cqi q cocoa sample representative
45,nucocoa
44,jungle estate
51,cocoa for health admin
49,afca
46,great lakes cocoa uganda
48,lusso lab
47,lusso lab
50,ethiopia commodity exchange
53,kawacom uganda ltd
52,juan luis alvarado romero
54,exportadora de chocolatier condor s.a
58,juan luis alvarado romero
56,ibrahim hussien speciality cocoa producer &export
57,juan luis alvarado romero
55,gonzalo hernandez
60,dane loraas
59,seid damtew cocoa planataion
61,"colbran cocoalands, ltd."
62,atlantic specialty cocoa
64,kona pacific farmers cooperative
63,lusso lab
68,kyagalanyi ltd
65,essencecocoa
66,essencecocoa
67,assefa belay cocoa producer
69,juan luis alvarado romero
71,great lakes cocoa uganda
73,nucocoa
72,kona pacific farmers cooperative
70,assefa belay cocoa producer
74,cocoa for health admin
75,yunnan cocoa exchange
78,the cocoa source inc.
82,ethiopia commodity exchange
79,rashid moledina & co. (msa) ltd.
81,ethiopia commodity exchange
80,ibero kenya limited
76,essencecocoa
77,the cocoa source inc.
83,juan luis alvarado romero
84,exportadora de chocolatier condor s.a
85,compa±ia Dominican Republicna agroindustrial s.a
87,the cocoa source inc.
86,"nomura trading co., ltd."
90,steven kil
93,kona pacific farmers cooperative
91,eileen koyanagi
94,ethiopia commodity exchange
